Crash ID,location_id
20223242,328
20223136,113
20227039,1123
20222115,1124
20221091,114
20226043,510
20223087,157
20223048,796
20223155,479
20228013,103
20223057,198
20226002,634
20223119,269
20222158,813
20222043,503
20221171,58
20226021,1125
20221155,822
20222055,1126
20223096,158
20223270,29
20221028,1127
20227011,1120
20223261,1128
20228014,103
20223183,158
20224009,876
20222075,243
20223185,1129
20223054,26
20223269,1130
20221178,924
20222202,507
20228015,193
20223168,696
20221065,456
20223110,102
20223088,314
20223043,1130
20223197,652
20223236,131
20221227,1131
20221100,385
20223134,34
20224028,992
20221221,685
20221090,1029
20222009,1132
20223006,567
20223235,148
20221050,1133
20223273,312
20223190,155
20223243,218
20222078,200
20221263,361
20223237,485
20226020,1134
20221211,1135
20222074,780
20226012,462
20221222,259
20228005,103
20222096,849
20223224,346
20221144,282
20221146,271
20223083,54
20226010,1136
20223104,136
20222025,65
20224047,618
20227032,734
20223149,66
20223192,615
20223106,66
20224011,664
20221114,815
20221236,1137
20221029,1138
20224023,1139
20224046,1121
20222189,901
20221125,90
20222099,325
20221095,1063
20227015,326
20223040,158
20221147,1140
20227008,905
20228012,193
20221201,899
20221062,101
20223020,218
20222076,432
20224064,1141
20222238,1142
20224059,1143
20221164,765
20222170,1144
20221108,1145
20222144,95
20222038,1146
20226029,1147
20221046,92
20223266,26
20221196,67
20226031,1148
20222072,1149
20221226,758
20223035,294
20221124,386
20221027,1059
20221261,514
20221113,1150
20223196,1151
20221185,260
20221044,480
20226001,1136
20224001,1152
20221231,1153
20222084,1154
20221128,1155
20227024,1156
20222066,265
20221018,180
20227026,1157
20228010,103
20223167,418
20222042,1158
20222034,1159
20226036,443
20223145,269
20223036,433
20224049,1160
20222147,316
20223151,1161
20223109,49
20221001,1162
20224016,380
20221200,1163
20222227,1164
20221208,1165
20223056,276
20226039,1166
20226008,1167
20226017,634
20221111,815
20224018,303
20227036,1168
20222200,1169
20224045,1170
20222230,375
20222173,1171
20224004,76
20221253,1172
20222093,237
20221238,56
20221093,114
20222058,1173
20221157,20
20223260,1042
20224006,1174
20222175,241
20226018,1175
20221072,228
20221076,872
20221251,122
20224021,654
20221148,379
20222080,1044
20222114,1116
20223127,637
20226009,1176
20222145,1103
20222049,1177
20221193,1178
20223072,112
20223169,185
20221049,669
20223225,949
20224003,1179
20221064,1180
20223159,710
20222185,1181
20223060,1182
20227007,1157
20222081,1183
20222138,1043
20223240,218
20221084,84
20221121,1
20227033,1080
20224042,410
20227020,1184
20221145,1185
20221066,682
20221139,572
20223094,26
20221242,666
20222027,948
20221223,987
20223160,170
20224014,654
20223017,1022
20223132,1186
20221101,1059
20222026,711
20223245,213
20223200,558
20221019,92
20224034,992
20222122,1181
20223215,75
20223122,140
20221182,663
20222061,358
20221247,1187
20221033,1188
20223189,535
20226035,443
20221169,626
20221207,238
20223250,115
20226014,1189
20223232,615
20221088,233
20221165,922
20222234,753
20221204,339
20222134,1190
20226013,1176
20223175,27
20223263,146
20222020,1183
20223001,346
20221119,114
20221138,56
20223205,112
20221063,395
20227004,1080
20223112,1161
20222161,306
20222235,1191
20222150,1192
20223066,637
20223069,172
20223137,26
20223194,1193
20223268,14
20223124,190
20221036,1194
20223084,1195
20221172,1196
20222048,1197
20221134,712
20223251,276
20222113,1198
20222017,306
20221069,1199
20223213,125
20222070,420
20223229,531
20223187,181
20222130,420
20221023,25
20221038,582
20227030,354
20221083,1200
20224031,1179
20222213,563
20221206,1201
20227010,1202
20224027,1203
20223130,1204
20222083,528
20223126,328
20223144,565
20221032,530
20221156,180
20224029,203
20224063,1205
20223027,892
20224022,1206
20221130,1207
20222082,124
20222097,78
20223244,146
20221260,126
20221167,33
20222228,187
20221005,1208
20223255,292
20223079,164
20222188,243
20228011,103
20226025,1209
20223207,269
20222086,596
20221045,674
20223007,75
20226032,1210
20221117,273
20222107,374
20221104,84
20221218,277
20224052,910
20223182,177
20222155,195
20226028,1094
20222045,780
20223161,978
20224039,1170
20221142,848
20223231,428
20222146,1177
20222039,338
20221160,442
20221137,1211
20223227,218
20221022,1212
20227035,1184
20223009,703
20223165,575
20223019,148
20222201,392
20222050,494
20223081,1213
20223210,230
20223116,157
20221041,983
20222088,528
20224010,454
20221216,37
20223267,407
20223030,159
20221007,1214
20223176,60
20221246,862
20223022,355
20223230,560
20221021,220
20222087,1215
20223184,34
20224030,168
20222179,1216
20222118,901
20224005,1217
20221048,768
20223140,100
20223092,1084
20221014,612
20221057,379
20222116,1218
20223047,146
20222056,555
20222203,412
20223257,312
20223128,1219
20222160,1220
20222053,845
20221183,336
20222110,717
20221224,475
20221259,61
20221228,631
20221198,475
20223195,829
20221034,320
20221115,114
20223211,396
20221075,1021
20223089,328
20222162,583
20222065,1221
20221159,685
20222046,1054
20221068,259
20222174,1222
20223041,172
20226022,107
20221020,1223
20223133,795
20222062,182
20221254,142
20222007,215
20223233,88
20221241,122
20227006,1224
20222212,512
20221229,74
20226033,1036
20222041,784
20221186,415
20227034,905
20224048,1225
20221214,812
20223142,777
20222100,316
20223021,66
20221158,11
20222117,716
20221154,404
20227019,1080
20221024,1226
20222186,1227
20224017,718
20222219,394
20228001,103
20222125,1228
20226024,1035
20213216,7
20212172,532
20215133,1229
20213127,1230
20212142,374
20212161,1231
20211232,839
20212205,295
20211018,890
20212026,528
20217020,1202
20216011,315
20212157,65
20213119,1038
20212051,306
20211130,812
20217003,874
20213226,1232
20217025,1233
20213164,832
20211254,277
20212108,536
20213187,161
20212145,896
20214071,894
20211225,212
20211166,1234
20211178,1208
20214004,662
20211200,1235
20215156,1236
20211155,17
20211170,677
20215047,1237
20212198,241
20212013,1177
20214049,384
20213006,75
20211017,1187
20214075,1238
20213162,995
20217007,1184
20211124,334
20215063,1239
20211075,68
20211174,1240
20211229,768
20213008,752
20213150,54
20211133,546
20211042,872
20212133,1026
20212194,529
20212196,226
20213195,96
20212129,423
20215152,1241
20215013,1242
20215078,1243
20216018,1244
20211250,56
20216010,219
20211039,1245
20211131,871
20214022,23
20211246,92
20214015,24
20211031,82
20212030,551
20212067,1246
20211081,768
20211181,180
20215057,1247
20214074,1248
20215150,1249
20213228,1250
20211027,1251
20211087,207
20211086,256
20211242,902
20215054,1252
20215144,1253
20211147,809
20211194,827
20213247,995
20211146,120
20212029,845
20213206,1254
20216016,1255
20211164,785
20211009,1256
20212162,503
20213242,125
20212075,81
20213086,1254
20211235,332
20211025,872
20213175,485
20212078,345
20211058,1257
20212153,1149
20211167,260
20212167,1258
20211215,1259
20213154,995
20211205,1071
20215151,1260
20215066,1261
20212113,295
20214077,1174
20211013,11
20211103,562
20211085,1262
20213026,181
20217018,825
20213052,66
20213031,39
20213153,558
20214027,76
20215076,1263
20216032,1264
20214020,724
20211097,385
20212061,316
20213071,1265
20212176,243
20212136,753
20214084,1266
20215105,1267
20214056,876
20211024,712
20212201,123
20213166,377
20215106,1268
20212057,243
20211201,442
20212160,86
20211140,1269
20211041,67
20212034,1270
20212010,711
20214036,1271
20213163,1075
20211101,1
20211251,1272
20213143,748
20212209,879
20212135,104
20211168,212
20214050,1273
20212011,1274
20212185,195
20213088,531
20211245,61
20214039,110
20213137,146
20212137,1275
20215141,1276
20213214,531
20211127,19
20213134,709
20211183,1277
20213027,892
20212155,600
20213067,172
20211213,1278
20212016,293
20215018,1279
20215149,1280
20213190,468
20212024,1281
20215024,1282
20216027,1283
20215095,1284
20213149,190
20212143,411
20214058,1285
20211185,1286
20211159,504
20213140,531
20212156,536
20215001,1287
20215114,1288
20212097,244
20212028,1289
20215067,1290
20212087,1291
20213227,368
20213174,1292
20213136,637
20211202,173
20213197,313
20211189,1293
20213106,1294
20211100,720
20211093,1295
20213032,125
20214003,1296
20211021,162
20211161,336
20211256,38
20215065,1297
20213070,1298
20213132,1299
20212056,1300
20217014,1301
20213046,428
20214037,732
20211135,1
20211234,25
20213170,167
20214061,349
20213235,1006
20213212,709
20214023,303
20211151,1302
20212060,237
20211089,1303
20215041,1304
20213123,112
20211145,307
20216009,1305
20211078,12
20211207,12
20211059,1306
20212154,182
20215020,1307
20212019,1308
20213144,102
20213199,100
20212186,1309
20213082,368
20211006,1310
20213003,328
20213141,489
20214030,688
20214054,1152
20215125,1311
20213230,39
20212179,420
20215157,1312
20211077,862
20212049,933
20213135,637
20214062,1313
20213112,73
20211199,1314
20212092,144
20211152,878
20212036,738
20213093,47
20213151,556
20213057,981
20215059,1315
20211212,162
20211106,1316
20211184,747
20215154,1317
20213183,1318
20217012,1120
20211063,1319
20217009,825
20213177,131
20213101,146
20212095,1108
20213185,1320
20214091,1321
20214081,1322
20212128,1177
20215102,1323
20212098,374
20214059,1324
20211177,43
20214001,1296
20212119,1325
20215127,1326
20213002,1327
20216013,958
20213087,218
20213030,1328
20212021,440
20211116,25
20211076,1329
20211136,772
20212008,1183
20215077,1330
20213129,1001
20212066,440
20214047,1331
20211191,1058
20215044,1260
20212106,1332
20212134,1333
20212053,241
20217008,1334
20212111,291
20211011,343
20213068,62
20213157,451
20212012,1335
20211203,792
20215140,1336
20213090,292
20212072,430
20215088,1337
20215155,1338
20215147,1229
20213155,5
20215055,1268
20211020,669
20213130,97
20215121,1339
20216022,1148
20215014,1336
20212090,458
20211030,38
20215040,1340
20213188,1341
20212159,1342
20214013,174
20215142,1343
20211154,63
20215132,1344
20212077,536
20216014,1345
20211094,344
20212146,1346
20211015,497
20211108,1091
20213165,464
20214086,1347
20214079,444
20214010,725
20215128,1348
20213062,464
20215089,1349
20211055,1303
20213128,131
20211048,25
20213210,18
20212055,65
20212151,1350
20213084,501
20215028,1348
20216031,9
20217010,874
20211237,247
20211197,409
20215002,1351
20211160,1138
20215022,1307
20213113,978
20213133,218
20213232,396
20215030,1352
20212175,1353
20213096,1354
20211029,141
20213085,479
20213040,190
20213126,190
20213222,158
20211244,741
20215038,1355
20213217,368
20213066,328
20211172,332
20211125,339
20217006,1356
20216020,634
20215049,1357
20213058,887
20212058,1053
20216025,1358
20215145,1359
20213218,485
20214017,864
20212023,1360
20212014,509
20213028,230
20213023,1361
20212171,392
20211118,16
20213248,1362
20214070,1363
20212076,1364
20213024,166
20217023,734
20213142,1365
20213139,637
20212071,1102
20211220,878
20211236,771
20216033,1366
20214028,1367
20212118,753
20211057,320
20213196,637
20212074,1159
20211126,1091
20211045,77
20215110,1280
20212210,1108
20215015,1368
20216029,1369
20211113,262
20213192,995
20213118,26
20213019,450
20212124,760
20213012,396
20212187,1370
20212044,849
20212109,828
20215007,1336
20213016,413
20211249,173
20212005,1308
20211088,867
20215123,1247
20213010,368
20214066,1271
20213120,145
20212088,374
20215091,1371
20215153,1288
20214078,1372
20216024,1373
20213073,633
20211148,332
20213103,218
20212180,252
20216028,1098
20215139,1374
20213231,479
20213237,1341
20211260,212
20217015,1120
20211049,1162
20215082,1375
20214012,1376
20215131,1377
20212050,629
20213238,164
20212079,805
20214016,798
20211026,460
20215005,1378
20212096,1124
20213078,388
20213004,29
20213097,146
20212189,353
20211050,1379
20212052,555
20217024,318
20213039,148
20213107,796
20216006,107
20215046,1380
20211068,90
20212147,440
20217016,354
20213080,362
20215143,1368
20212149,1048
20213035,418
20211239,1381
20211064,344
20217031,874
20214025,1382
20212158,780
20216019,1166
20211241,504
20211221,1383
20212002,394
20213029,66
20211120,448
20212039,509
20212063,780
20213005,29
20211040,1384
20212148,947
20215061,1385
20213169,949
20213017,146
20214014,932
20215052,1386
20214021,688
20211012,749
20213182,250
20211175,214
20214024,1387
20211196,1388
20217019,1168
20213160,1389
20211062,830
20212038,711
20213079,396
20214072,704
20211038,262
20217028,1073
20211227,839
20218003,1390
20212204,1391
20211047,1211
20213219,177
20213180,653
20212177,156
20213054,396
20212182,458
20212022,1392
20211003,307
20211072,256
20213200,192
20213038,1393
20211074,1
20211028,546
20214052,853
20213077,1394
20211115,875
20211014,1003
20212165,973
20211252,70
20211104,1046
20212211,1231
20214063,1174
20211069,871
20215099,1395
20217029,874
20214032,1396
20212141,1397
20211096,43
20211095,1398
20212089,351
20213061,88
20211142,537
20213048,47
20213033,146
20213156,918
20212188,566
20214069,240
20211158,1004
20213041,637
20211144,255
20216021,493
20212018,95
20211186,1
20214053,803
20217022,1014
20211216,1399
20215004,1400
20213105,66
20212103,723
20212047,1401
20215021,1402
20212064,784
20211228,442
20211218,544
20215073,1352
20213173,646
20213034,346
20213171,328
20215009,1403
20214073,1404
20213146,328
20215098,1386
20213099,69
20211162,505
20212099,411
20213100,489
20212003,1116
20212107,426
20215096,1405
20211150,415
20215070,1406
20211259,84
20211036,142
20212166,423
20212178,1407
20212020,490
20213124,192
20215148,1408
20211255,956
20213125,298
20217013,838
20213072,451
20214038,239
20211134,1256
20213225,387
20215045,1409
20211192,460
20211053,1410
20215083,1411
20215011,1412
20215056,1413
20213158,159
20213009,1161
20211129,1277
20213060,759
20217011,905
20213186,159
20215053,1414
20213194,22
20212104,81
20214005,303
20213209,190
20213211,218
20211209,1415
20216026,1416
20213091,66
20217032,1417
20212190,124
20211079,477
20211257,419
20212070,1418
20213203,479
20215033,1419
20211111,162
20211231,109
20212169,1420
20211123,822
20217001,707
20214048,1421
20211258,1059
20211222,827
20211022,1422
20216012,913
20215068,1423
20215006,1297
20211034,1424
20217004,825
20215100,1425
20211190,1113
20215036,1426
20215037,1427
20213193,1428
20213245,1429
20214057,654
20215108,1430
20214019,781
20211132,999
20212125,309
20213083,1389
20215124,1431
20215069,1267
20212086,227
20213044,575
20212025,643
20215058,1432
20211226,1433
20213021,377
20216003,1434
20212073,427
20212138,78
20211206,1234
20212131,1435
20213223,710
20211043,1277
20215092,1436
20214088,1437
20211195,477
20213114,1394
20212117,248
20215090,1338
20212207,1346
20212174,441
20212004,1435
20211001,897
20213152,1389
20212091,1049
20216030,1438
20211083,50
20212037,132
20212105,780
20217017,1439
20215094,1440
20214080,755
20216002,1441
20211247,271
20213050,1442
20215050,1409
20213059,73
20213074,533
20212054,973
20215115,1443
20214040,1444
20212085,711
20214093,1076
20211198,386
20212094,441
20212195,1445
20211007,402
20215134,1343
20213055,710
20214041,847
20211005,255
20212203,1274
20213089,190
20211248,1446
20215093,1447
20212121,1275
20215003,1352
20211099,379
20212163,1448
20213213,450
20211188,262
20211180,812
20216023,1449
20213075,204
20215136,1450
20213076,119
20211016,840
20211238,1451
20213168,190
20213042,115
20212040,503
20211082,1452
20214083,744
20213013,62
20214042,1453
20216005,9
20212065,1454
20211061,12
20211067,638
20215111,1427
20214065,1455
20216017,919
20212101,509
20216008,236
20211137,1059
20211060,404
20211033,90
20211084,84
20215039,1456
20211117,25
20212045,532
20213108,661
20214090,1457
20213234,501
20218010,1390
20211240,1458
20211098,681
20213220,684
20217002,1224
20213176,413
20211219,1459
20214018,992
20212152,935
20211071,332
20214043,1460
20213229,245
20215043,1461
20213236,64
20212035,295
20211163,15
20211092,1462
20218005,617
20213051,696
20213047,1327
20211217,139
20211149,42
20211070,262
20213081,346
20213036,66
20213233,146
20212001,698
20213244,60
20213014,1042
20211035,210
20213179,192
20214045,1152
20212191,933
20213104,72
20213145,276
20217021,1463
20212009,323
20212164,309
20212042,583
20212130,1464
20213178,1318
20214082,303
20213243,185
20212032,325
20214026,1152
20212081,300
20213205,131
20213001,314
20212033,1465
20211080,37
20215146,1466
20211044,630
20215042,1467
20213056,234
20212144,1228
20212110,191
20215087,1468
20212059,1002
20213109,60
20212212,325
20213110,73
20213148,98
20214085,724
20211128,674
20214006,28
20212116,156
20212120,1469
20217030,707
20212027,364
20215034,1357
20212062,1090
20214009,1028
20211052,256
20212083,495
20215086,1470
20214087,1152
20213147,646
20212015,215
20211056,768
20215027,1425
20213020,245
20211037,922
20214051,1471
20212183,416
20211171,1472
20211091,1473
20215074,1474
20213189,204
20215097,1475
20211004,25
20211182,562
20211065,180
20213224,177
20213053,531
20214092,1296
20212139,374
20212115,494
20211090,114
20213063,485
20213049,218
20211187,1476
20213043,204
20211211,130
20213215,73
20213207,1477
20211122,238
20214011,1478
20212046,65
20215060,1479
20213167,696
20215119,1480
20213094,125
20213208,1265
20214094,184
20213045,41
20211214,221
20212199,243
20211153,247
20213138,703
20213007,777
20211002,761
20212200,1183
20215103,1481
20211109,84
20212150,316
20212017,306
20211210,1482
20215138,1483
20213159,817
20214089,888
20213122,218
20212114,215
20211169,1484
20212082,1485
20211119,524
20213117,263
20212122,583
20211173,665
20215117,1486
20211233,950
20211230,475
20211051,180
20216004,776
20211054,1487
20211253,402
20212080,137
20213115,102
20213064,150
20213022,159
20212007,1488
20211073,122
20214044,1205
20212197,943
20215129,1489
20212041,309
20213095,161
20213191,204
20211023,715
20214002,940
20212126,375
20218011,1390
20212069,375
20211176,1
20213011,609
20212208,309
20211141,1165
20211032,386
20214068,1490
20211243,1491
20211143,486
20212123,309
20212170,291
20215081,1489
20213172,313
20211165,279
20212192,896
20213241,709
20213240,1492
20215008,1330
20214033,174
20214008,1493
20213037,75
20211193,902
20214007,876
20217026,354
20213131,146
20211105,683
20215158,1494
20214076,755
20215071,1495
20213161,1361
20212193,520
20211139,1496
20215126,1497
20211102,424
20217005,1498
20211112,761
20212127,657
20213025,75
20211046,626
20214031,1499
20213069,433
20211110,537
20214035,53
20211138,25
20213184,535
20216015,1500
20215080,1501
20212184,1435
20213239,166
20212043,636
20217027,1502
20215026,1503
20215051,1504
20215113,1505
20213121,119
20212202,1124
20211156,1506
20212048,1507
20212068,1183
20213246,464
20215064,1311
20214060,1508
20212100,375
20213116,433
20215118,1509
20211114,811
20211224,414
20213098,118
20211107,1510
20211179,67
20218009,483
20211157,1188
20215029,1237
20213102,1394
20215010,1252
20215085,1511
20215135,1512
20212112,367
20212093,1513
20211066,85
20212102,182
20214055,1444
20213015,796
20215079,1287
20211208,1514
20213065,64
20211223,681
20211008,1107
20211010,475
20215048,1483
20214034,378
20215130,1515
20212168,1516
20215025,1517
20212173,973
20211019,212
20215109,1518
20215031,1519
20211204,1520
20213201,192
20215032,1521
20215112,1504
20211121,373
20215035,1522
20213221,72
20214064,937
20214046,1493
20213018,580
20212140,824
20213198,218
20216007,634
20203116,1523
20203201,54
20203050,362
20201071,511
20203222,829
20203006,554
20202059,1524
20203233,118
20202124,1525
20205110,1336
20205108,1497
20206023,1167
20202004,828
20203146,75
20203134,425
20204053,1526
20203228,752
20201006,1527
20202109,1048
20203158,1528
20204081,1529
20202175,509
20204074,301
20203097,245
20203049,64
20201118,282
20201202,572
20203013,637
20204003,1072
20205095,1456
20203137,949
20202130,802
20207022,1005
20205128,1403
20204001,303
20201212,1381
20203038,292
20201166,665
20204004,1160
20205127,1530
20201253,1531
20201205,1446
20202066,723
20202061,1177
20201148,678
20203105,146
20203103,1532
20201100,721
20202100,351
20202127,1488
20202188,323
20201033,217
20201098,395
20203159,534
20203163,96
20207017,1533
20201185,1208
20203063,146
20204072,399
20205030,1237
20203181,489
20201116,58
20203021,5
20204068,1534
20203007,396
20201059,1535
20201250,1536
20207009,1062
20201167,1537
20202160,536
20203058,1161
20203160,146
20201186,37
20201201,525
20205023,1538
20202018,1002
20203185,73
20201093,1163
20203152,102
20201043,85
20207015,1539
20202016,397
20203011,161
20206003,1540
20205104,1483
20201058,682
20205067,1541
20205077,1542
20203237,161
20201197,1240
20203232,355
20204020,940
20201047,1543
20203178,26
20206019,1167
20201065,1544
20205114,1497
20203197,49
20203230,1254
20203164,637
20203095,709
20201110,614
20201096,1017
20203015,54
20201180,121
20201042,307
20201073,665
20203099,387
20201022,1545
20204044,1100
20202105,1546
20203024,1547
20203167,29
20205068,1253
20201165,1548
20202049,1549
20204040,548
20205106,1241
20207007,1120
20201002,1550
20202039,608
20201244,15
20207013,354
20205014,1371
20201264,437
20206010,1551
20201223,750
20203039,892
20201175,951
20202095,353
20203118,405
20201215,429
20201051,1552
20201243,279
20203213,181
20205083,1430
20204032,1553
20205001,1480
20204054,1554
20205042,1555
20203062,190
20203155,112
20202033,89
20203027,73
20204084,35
20202072,1556
20202131,309
20202088,1142
20205061,1518
20203176,73
20204005,803
20202189,566
20204029,1557
20207005,1558
20204073,1559
20201021,550
20203051,585
20202013,555
20202097,1074
20203055,172
20204008,1453
20205035,1432
20202133,65
20205069,1339
20204060,1560
20202134,613
20203172,328
20202044,300
20201237,749
20201011,550
20203014,485
20201209,37
20205040,1561
20204010,1562
20203083,136
20205092,1352
20203053,1563
20202053,503
20203220,314
20203223,29
20206032,1373
20205048,1564
20202082,1181
20202143,1565
20203193,29
20201045,872
20201106,84
20207003,825
20203179,181
20204012,732
20203205,777
20203068,328
20202037,636
20202071,636
20204066,1088
20202092,406
20203084,418
20202087,1566
20201121,1567
20201170,1135
20205017,1400
20203074,145
20202163,1568
20207008,707
20201078,1569
20201232,417
20203052,66
20202118,484
20204021,731
20205136,1290
20202102,248
20206022,870
20203047,355
20203002,355
20202098,65
20205135,1409
20203012,637
20205029,1570
20205112,1571
20202187,845
20201236,437
20205101,1343
20203244,317
20203191,213
20203098,34
20203017,150
20203162,390
20202056,1572
20205054,1573
20204065,168
20201037,212
20203113,796
20203048,752
20202009,784
20205051,1443
20201196,1226
20201032,592
20203143,29
20201145,1574
20207004,1081
20202094,1169
20203156,276
20204061,203
20201173,448
20204030,303
20201242,1272
20201217,988
20205004,1386
20206025,1551
20203177,314
20205100,1575
20204013,755
20202062,367
20202180,1576
20201247,1063
20203072,748
20203131,276
20205049,1577
20202190,441
20203036,298
20203076,653
20201182,129
20205102,1578
20205119,1579
20202058,833
20201263,1580
20202123,629
20206030,1068
20203071,1581
20205089,1582
20201114,955
20201143,447
20203239,161
20205020,1583
20203032,294
20203117,1584
20202079,195
20201112,1585
20202170,123
20202080,1586
20205041,1587
20201119,361
20204048,1588
20201038,1021
20201008,467
20203238,115
20201154,721
20201090,19
20203129,66
20201164,1589
20201132,214
20201155,1059
20201153,92
20201262,1131
20202060,528
20201144,162
20203175,433
20201255,1535
20203214,479
20205124,1590
20202096,1591
20201025,1592
20202132,215
20203040,1593
20203119,264
20202070,300
20201081,56
20203190,709
20203114,97
20203173,311
20202166,805
20203226,328
20208006,1390
20203111,245
20205039,1594
20205045,1595
20203130,1532
20203010,531
20205109,1596
20204067,1597
20201251,307
20201091,681
20201064,1451
20203211,752
20201200,71
20203139,1598
20203250,136
20208001,483
20203148,113
20201249,336
20202172,227
20201151,1599
20202020,593
20201226,839
20205028,1600
20201133,1059
20202147,518
20204035,725
20201072,1601
20203089,1602
20202151,432
20201231,1603
20202168,693
20201023,186
20201070,622
20201095,220
20205129,1604
20205118,1605
20205009,1606
20203235,29
20202111,635
20204071,240
20204019,1607
20205116,1339
20201158,142
20201034,1608
20202025,657
20201035,1188
20201207,956
20201229,955
20201104,424
20203199,1186
20203124,653
20201213,1609
20201189,271
20203153,64
20201088,665
20202157,717
20201092,1399
20203057,60
20206014,236
20203212,166
20202128,244
20202156,711
20202032,1568
20202177,566
20206012,1109
20202015,1049
20201003,16
20207024,318
20201066,1610
20203194,204
20207002,1611
20206028,634
20203142,1612
20203064,177
20203106,368
20203184,177
20203206,998
20205002,1613
20202065,195
20203188,73
20205098,1352
20201162,875
20207001,1301
20203030,102
20202099,295
20202035,1614
20202090,459
20201239,186
20206018,1615
20203123,158
20205027,1263
20205074,1467
20201126,415
20203132,703
20205130,1570
20207028,905
20202106,1221
20201241,1616
20203236,346
20205111,1280
20202075,494
20203234,817
20204037,803
20203033,1075
20201044,456
20203094,854
20205015,1617
20201204,31
20203157,646
20201187,77
20203135,136
20201137,279
20204082,1179
20201056,1618
20203171,433
20202145,490
20201140,259
20203198,218
20201138,1619
20201007,669
20203043,552
20201016,477
20204036,378
20202069,629
20207019,1558
20205050,1530
20202176,1002
20207011,1533
20205072,1620
20203029,1621
20205093,1622
20202023,1215
20203093,1623
20208003,1390
20201159,207
20201063,1624
20201087,712
20203018,73
20206020,107
20205031,1625
20202091,1626
20202159,566
20203005,328
20203042,249
20203209,190
20205117,1403
20203109,1581
20201102,522
20205025,1627
20201195,101
20204069,1628
20201224,666
20201084,726
20201198,162
20203107,1629
20201040,546
20204039,203
20201240,42
20204063,880
20204022,1630
20203245,276
20203035,22
20203001,1631
20205056,1436
20202050,252
20202116,252
20202122,1048
20202101,1060
20203056,64
20203210,294
20202014,1089
20203243,346
20201080,50
20201120,404
20205133,1352
20203046,100
20201130,336
20204076,1632
20201211,82
20203225,192
20206015,836
20203122,1633
20202076,432
20201135,1634
20203081,619
20205081,1635
20205032,1267
20204075,76
20207025,318
20204085,1143
20204034,380
20201163,1057
20205033,1263
20201172,210
20201181,850
20204017,1372
20203241,1636
20202154,736
20203108,346
20205036,1637
20203187,47
20202089,306
20203136,276
20203009,1638
20202084,430
20201101,77
20201094,807
20203008,560
20201124,848
20205064,1267
20203217,377
20203037,29
20203075,1639
20203204,177
20203249,181
20202034,1640
20201041,525
20205019,1641
20201257,90
20205052,1642
20205073,1643
20207020,354
20207023,838
20202110,473
20202093,309
20201125,334
20201062,307
20201067,11
20205125,1348
20203060,157
20202195,182
20203101,821
20201142,476
20205053,1311
20203080,29
20203041,328
20207006,1644
20202114,241
20203096,29
20204011,1347
20202164,1332
20203218,317
20201220,282
20201234,11
20201004,386
20202012,323
20201258,402
20201252,681
20201026,402
20205022,1645
20202119,629
20201052,924
20203229,545
20202193,374
20203079,346
20204050,380
20201233,44
20201146,114
20205065,1646
20202028,1647
20203127,637
20205123,1522
20203077,146
20202171,252
20201039,84
20205071,1648
20201129,612
20201031,1293
20201177,726
20202178,358
20205120,1605
20201218,1649
20203121,125
20201193,1650
20205063,1651
20204015,168
20205094,1371
20205057,1268
20206027,648
20202108,1032
20203087,75
20203125,163
20202007,231
20201131,470
20203020,146
20203165,1639
20202022,123
20202051,760
20203045,218
20201169,1652
20201238,622
20203104,34
20201086,1653
20201225,574
20204007,548
20205066,1414
20201150,537
20203246,170
20201219,143
20201191,1113
20202139,1418
20203031,254
20203112,396
20207018,1073
20201188,1654
20202038,1407
20204047,1655
20203090,1656
20201136,988
20203004,125
20202029,1392
20203126,125
20201174,827
20201208,1592
20205018,1657
20201019,1064
20205091,1658
20204046,1659
20203202,98
20203208,496
20202169,435
20204028,894
20202046,541
20205026,1290
20205007,1660
20201001,622
20203066,161
20205024,1661
20202129,629
20202019,1662
20202073,449
20202153,528
20203115,234
20203088,328
20205047,1663
20202191,1183
20205075,1664
20206006,1167
20203189,257
20201194,1665
20203025,263
20203086,148
20203161,102
20202081,831
20203168,102
20202140,123
20205058,1666
20201079,1667
20204025,76
20202125,1370
20204079,23
20202144,1126
20203065,575
20201009,260
20203100,26
20203069,29
20201036,272
20208004,103
20205016,1668
20204033,1669
20201222,1670
20201053,126
20201061,37
20203061,1671
20203215,347
20201082,681
20203023,218
20205078,1672
20201122,1673
20204006,1674
20202186,430
20203078,531
20201013,50
20203120,234
20207027,1120
20201176,747
20201152,983
20203028,7
20202121,947
20204078,1088
20201068,663
20201014,1675
20202183,1103
20203003,533
20202002,760
20201149,1676
20203221,633
20205080,1522
20201184,16
20205046,1267
20206004,1677
20203248,66
20202057,353
20201141,622
20205097,1657
20201214,588
20201010,373
20201127,1678
20203054,64
20201057,774
20205034,1481
20205008,1371
20201099,386
20201246,486
20202006,191
20203138,1679
20203091,177
20204041,1680
20202138,435
20202162,1124
20206017,870
20201029,872
20203192,413
20201256,467
20205038,1681
20203240,1612
20201216,1536
20202077,1074
20205070,1252
20202135,295
20202182,1391
20202181,944
20203140,1682
20202017,566
20202005,1683
20205103,1684
20202042,629
20202027,360
20203186,292
20201077,1685
20203231,637
20203150,59
20204058,1686
20202155,518
20202173,1687
20202074,636
20201183,747
20205006,1400
20205126,1348
20201168,1688
20205062,1237
20203085,102
20204027,1689
20202055,459
20204014,945
20202146,323
20204045,1313
20204077,378
20204064,725
20205076,1690
20202113,494
20202030,434
