Crash ID,timeperiod_id
20223270,125
20221028,127
20227011,127
20223261,127
20228014,128
20223183,128
20224009,128
20222075,128
20223185,128
20223054,126
20223269,126
20221178,126
20222202,126
20228015,126
20223168,126
20221065,126
20223110,126
20223088,126
20223043,126
20223197,128
20223236,128
20221227,128
20221100,128
20223134,128
20224028,128
20221221,128
20221090,128
20222009,128
20223006,126
20223235,126
20221050,126
20223273,125
20223190,125
20223243,125
20222078,125
20221263,125
20223237,127
20226020,127
20221211,127
20222074,127
20226012,127
20221222,127
20228005,127
20222096,127
20223224,125
20221144,125
20221146,125
20223083,125
20226010,125
20223104,125
20222025,125
20224047,125
20227032,127
20223149,127
20223192,127
20223106,127
20224011,127
20221114,125
20221236,125
20221029,125
20224023,125
20224046,125
20222189,125
20221125,125
20222099,125
20221095,127
20227015,127
20223040,129
20221147,129
20227008,129
20228012,129
20221201,130
20221062,130
20223020,130
20222076,130
20224064,130
20222238,130
20224059,131
20221164,131
20222170,131
20221108,131
20222144,131
20222038,131
20226029,130
20221046,130
20223266,130
20221196,130
20226031,129
20222072,129
20221226,129
20223035,131
20221124,131
20221027,132
20221261,132
20221113,132
20223196,132
20221185,132
20221044,132
20226001,132
20224001,132
20221231,132
20222084,132
20221128,131
20227024,131
20222066,131
20221018,131
20227026,132
20228010,132
20223167,132
20222042,132
20222034,132
20226036,132
20223145,132
20223036,132
20224049,132
20222147,132
20223151,131
20223109,131
20221001,129
20224016,129
20221200,130
20222227,130
20221208,130
20223056,130
20226039,130
20226008,130
20226017,129
20221111,129
20224018,129
20227036,129
20222200,129
20224045,130
20222230,130
20222173,130
20224004,130
20221253,130
20222093,129
20221238,129
20221093,129
20222058,130
20221157,130
20223260,130
20224006,129
20222175,133
20226018,134
20221072,134
20221076,134
20221251,134
20224021,134
20221148,134
20222080,134
20222114,134
20223127,134
20226009,135
20222145,135
20222049,135
20221193,134
20223072,134
20223169,134
20221049,134
20223225,134
20224003,134
20221064,134
20223159,134
20222185,133
20223060,133
20227007,135
20222081,136
20222138,136
20223240,136
20221084,135
20221121,135
20227033,135
20224042,135
20227020,135
20221145,135
20221066,135
20221139,135
20223094,136
20221242,136
20222027,136
20221223,136
20223160,136
20224014,135
20223017,135
20223132,135
20221101,135
20222026,133
20223245,133
20223200,133
20221019,134
20224034,134
20222122,134
20223215,134
20223122,134
20221182,133
20222061,133
20221247,133
20221033,134
20223189,134
20226035,134
20221169,134
20221207,134
20223250,134
20226014,134
20223232,134
20221088,133
20221165,133
20222234,134
20221204,134
20222134,134
20226013,134
20223175,134
20223263,133
20222020,133
20223001,133
20221119,133
20221138,133
20223205,137
20221063,137
20227004,137
20223112,138
20222161,138
20222235,138
20222150,138
20223066,138
20223069,139
20223137,139
20223194,139
20223268,139
20223124,139
20221036,138
20223084,138
20221172,137
20222048,137
20221134,140
20223251,140
20222113,140
20222017,140
20221069,140
20223213,140
20222070,140
20223229,140
20223187,140
20222130,140
20221023,140
20221038,140
20227030,139
20221083,139
20224031,139
20222213,139
20221206,139
20227010,139
20224027,139
20223130,139
20222083,139
20223126,139
20223144,139
20221032,139
20221156,139
20224029,140
20224063,140
20223027,140
20224022,140
20221130,140
20222082,140
20222097,140
20223244,140
20221260,140
20221167,140
20222228,140
20221005,139
20223255,139
20223079,139
20222188,139
20228011,139
20226025,138
20223207,138
20222086,138
20221045,138
20223007,138
20226032,138
20221117,138
20222107,138
20221104,137
20221218,137
20224052,137
20223182,138
20222155,138
20226028,138
20222045,138
20223161,138
20224039,138
20221142,138
20223231,138
20222146,138
20222039,138
20221160,138
20221137,138
20223227,138
20221022,137
20227035,137
20223009,137
20223165,137
20223019,137
20222201,138
20222050,138
20223081,138
20223210,138
20223116,138
20221041,138
20222088,137
20224010,137
20221216,137
20223267,137
20223030,141
20221007,141
20223176,142
20221246,142
20223022,142
20223230,142
20221021,142
20222087,142
20223184,143
20224030,143
20222179,143
20222118,143
20224005,143
20221048,143
20223140,143
20223092,143
20221014,142
20221057,142
20222116,142
20223047,142
20222056,142
20222203,142
20223257,141
20223128,143
20222160,143
20222053,144
20221183,144
20222110,144
20221224,144
20221259,144
20221228,144
20221198,143
20223195,143
20221034,143
20221115,143
20223211,144
20221075,144
20223089,144
20222162,144
20222065,144
20221159,144
20222046,144
20221068,144
20222174,144
20223041,143
20226022,143
20221020,143
20223133,141
20222062,141
20221254,142
20222007,142
20223233,142
20221241,142
20227006,142
20222212,142
20221229,142
20226033,142
20222041,141
20221186,141
20227034,141
20224048,142
20221214,142
20223142,142
20222100,142
20223021,141
20221158,141
20222117,141
20221154,142
20227019,142
20221024,142
20222186,142
20224017,141
20222219,141
20228001,141
20222125,141
20226024,141
20213216,145
20212172,145
20215133,146
20213127,146
20212142,146
20212161,146
20211232,146
20212205,146
20211018,146
20212026,146
20217020,146
20216011,146
20212157,146
20213119,146
20212051,147
20211130,147
20217003,147
20213226,147
20217025,147
20213164,147
20211254,146
20212108,146
20213187,146
20212145,146
20214071,146
20211225,146
20211166,145
20211178,145
20214004,145
20211200,147
20215156,148
20211155,148
20211170,148
20215047,148
20212198,148
20212013,148
20214049,148
20213006,148
20211017,147
20214075,147
20213162,147
20217007,147
20211124,147
20215063,148
20211075,148
20211174,147
20211229,147
20213008,145
20213150,146
20211133,146
20211042,146
20212133,146
20212194,146
20212196,146
20213195,146
20212129,146
20215152,146
20215013,146
20215078,146
20216018,145
20211250,145
20216010,145
20211039,145
20211131,145
20214022,145
20211246,146
20214015,146
20211031,146
20212030,146
20212067,146
20211081,146
20211181,146
20215057,146
20214074,146
20215150,146
20213228,145
20211027,145
20211087,146
20211086,146
20211242,146
20215054,146
20215144,146
20211147,146
20211194,146
20213247,146
20211146,146
20212029,145
20213206,145
20216016,145
20211164,145
20211009,149
20212162,150
20213242,150
20212075,150
20213086,150
20211235,150
20211025,150
20213175,150
20212078,151
20211058,151
20212153,151
20211167,151
20212167,151
20211215,150
20213154,150
20211205,150
20215151,150
20215066,150
20212113,150
20214077,150
20211013,150
20211103,150
20211085,150
20213026,150
20217018,150
20213052,149
20213031,149
20213153,149
20214027,151
20215076,151
20216032,152
20214020,152
20211097,152
20212061,152
20213071,151
20212176,151
20212136,151
20214084,151
20215105,151
20214056,152
20211024,152
20212201,151
20213166,151
20215106,151
20212057,150
20211201,150
20212160,150
20211140,150
20211041,150
20212034,150
20212010,150
20214036,150
20213163,149
20211101,149
20211251,149
20213143,149
20212209,149
20212135,150
20211168,150
20214050,150
20212011,150
20212185,150
20213088,150
20211245,150
20214039,150
20213137,150
20212137,149
20215141,149
20213214,149
20211127,149
20213134,149
20211183,149
20213027,149
20212155,149
20213067,149
20211213,150
20212016,150
20215018,150
20215149,150
20213190,150
20212024,150
20215024,150
20216027,149
20215095,149
20213149,153
20212143,153
20214058,154
20211185,154
20211159,154
20213140,154
20212156,154
20215001,154
20215114,154
20212097,154
20212028,154
20215067,154
20212087,154
20213227,155
20213174,155
20213136,155
20211202,155
20213197,155
20211189,155
20213106,154
20211100,154
20211093,154
20213032,154
20214003,153
20211021,153
20211161,155
20211256,155
20215065,156
20213070,156
20213132,156
20212056,156
20217014,156
20213046,156
20214037,156
20211135,156
20211234,156
20213170,156
20214061,156
20213235,156
20213212,156
20214023,156
20211151,156
20212060,156
20211089,155
20215041,155
20213123,155
20211145,155
20216009,155
20211078,155
20211207,155
20211059,155
20212154,155
20215020,155
20212019,156
20213144,156
20213199,156
20212186,156
20213082,156
20211006,156
20213003,156
20213141,156
20214030,156
20214054,155
20215125,155
20213230,153
20212179,153
20215157,154
20211077,154
20212049,154
20213135,154
20214062,154
20213112,154
20211199,154
20212092,154
20211152,154
20212036,154
20213093,153
20213151,153
20213057,153
20215059,154
20211212,154
20211106,154
20211184,154
20215154,154
20213183,153
20217012,153
20211063,153
20217009,153
20213177,154
20213101,154
20212095,154
20213185,154
20214091,153
20214081,153
20212128,153
20215102,157
20212098,157
20214059,157
20211177,157
20214001,157
20212119,157
20215127,158
20213002,158
20216013,157
20213087,158
20213030,158
20212021,158
20211116,159
20211076,159
20211136,159
20212008,159
20215077,159
20213129,159
20212066,159
20214047,159
20211191,159
20215044,158
20212106,158
20212134,158
20212053,158
20217008,159
20212111,159
20211011,159
20213068,159
20213157,159
20212012,159
20211203,159
20215140,159
20213090,158
20212072,160
20215088,160
20215155,157
20215147,157
20213155,157
20215055,157
20211020,157
20213130,157
20215121,157
20216022,157
20215014,157
20212090,157
20211030,157
20215040,160
20213188,160
20212159,160
20214013,160
20215142,160
20211154,157
20215132,157
20212077,157
20216014,157
20211094,157
20212146,157
20211015,160
20211108,157
20213165,157
20214086,157
20214079,157
20214010,157
20215128,157
20213062,157
20215089,157
20211055,160
20213128,160
20211048,161
20213210,162
20212055,162
20212151,162
20213084,162
20215028,162
20216031,162
20217010,162
20211237,162
20211197,163
20215002,163
20211160,163
20215022,163
20213113,162
20213133,162
20213232,162
20215030,162
20212175,162
20213096,162
20211029,162
20213085,162
20213040,162
20213126,161
20213222,161
20211244,163
20215038,163
20213217,164
20213066,164
20211172,164
20211125,163
20217006,163
20216020,163
20215049,163
20213058,163
20212058,163
20216025,163
20215145,163
20213218,163
20214017,163
20212023,164
20212014,164
20213028,164
20213023,164
20212171,164
20211118,162
20213248,162
20214070,162
20212076,162
20213024,161
20217023,161
20213142,161
20213139,161
20212071,161
20211220,162
20211236,162
20216033,162
20214028,162
20212118,162
20211057,161
20213196,162
20212074,162
20211126,162
20211045,162
20215110,162
20212210,162
20215015,161
20216029,165
20211113,166
20213192,166
20213118,166
20213019,166
20212124,166
20213012,166
20212187,166
20212044,166
20212109,166
20215007,166
20213016,167
20211249,167
20212005,167
20211088,167
20215123,167
20213010,167
20214066,167
20213120,167
20212088,167
20215091,166
20215153,166
20214078,166
20216024,166
20213073,166
20211148,166
20213103,166
20212180,165
20216028,165
20215139,167
20213231,167
20213237,167
20211260,167
20217015,167
20211049,168
20215082,168
20214012,168
20215131,168
20212050,168
20213238,168
20212079,168
20214016,168
20211026,168
20215005,168
20212096,167
20213078,167
20213004,167
20213097,167
20212189,167
20211050,167
20212052,167
20217024,167
20213039,168
20213107,168
20216006,168
20215046,167
20211068,167
20212147,165
20217016,165
20213080,166
20215143,166
20212149,166
20213035,166
20211239,166
20211064,166
20217031,166
20214025,166
20212158,166
20216019,165
20211241,165
20211221,165
20212002,165
20213029,165
20211120,166
20212039,166
20212063,166
20213005,165
20211040,165
20212148,165
20215061,165
20213169,166
20213017,166
20214014,166
20215052,166
20214021,166
20211012,166
20213182,166
20211175,166
20214024,166
20211196,166
20217019,165
20213160,169
20211062,169
20212038,169
20213079,170
20214072,170
20211038,170
20217028,170
20211227,170
20218003,170
20212204,170
20211047,171
20213219,171
20213180,171
20212177,171
20213054,170
20212182,170
20212022,170
20211003,170
20211072,170
20213200,170
20213038,170
20211074,169
20211028,171
20214052,171
20213077,172
20211115,172
20211014,172
20212165,172
20211252,171
20211104,171
20212211,171
20214063,171
20211069,171
20215099,171
20217029,172
20214032,172
20212141,172
20211096,172
20211095,172
20212089,172
20213061,172
20211142,172
20213048,172
20213033,171
20213156,169
20212188,170
20214069,170
20211158,170
20213041,170
20211144,170
20216021,170
20212018,170
20211186,170
20214053,169
20217022,169
20211216,169
20215004,169
20213105,169
20212103,170
20212047,170
20215021,170
20212064,170
20211228,170
20211218,170
20215073,170
20213173,170
20213034,170
20213171,169
20215009,169
20214073,169
20213146,169
20215098,169
20213099,170
20211162,170
20212099,170
20213100,170
20212003,170
20212107,170
20215096,170
20211150,170
20215070,170
20211259,170
20211036,170
20212166,170
20212178,170
20212020,170
20213124,170
20215148,170
20211255,170
20213125,169
20217013,169
20213072,169
20214038,169
20211134,169
20213225,169
20215045,169
20211192,173
20211053,173
20215083,174
20215011,174
20215056,174
20213158,174
20213009,174
20211129,174
20213060,175
20217011,175
20213186,175
20215053,175
20213194,175
20212104,174
20214005,174
20213209,174
20213211,174
20211209,174
20216026,175
20213091,175
20217032,175
20212190,175
20211079,175
20211257,176
20212070,176
20213203,176
20215033,176
20211111,176
20211231,176
20212169,176
20211123,176
20217001,176
20214048,176
20211258,176
20211222,175
20211022,175
20216012,175
20215068,175
20215006,175
20211034,175
20217004,175
20215100,176
20211190,176
20215036,176
20215037,176
20213193,176
20213245,176
20214057,175
20215108,175
20214019,175
20211132,173
20212125,173
20213083,174
20215124,174
20215069,174
20212086,174
20213044,174
20212025,174
20215058,174
20211226,174
20213021,174
20216003,173
20212073,173
20212138,173
20211206,173
20212131,174
20213223,174
20211043,174
20215092,174
20214088,174
20211195,174
20213114,174
20212117,173
20215090,173
20212207,174
20212174,174
20212004,173
20211001,173
20213152,177
20212091,178
20216030,178
20211083,178
20212037,178
20212105,178
20217017,179
20215094,179
20214080,179
20216002,179
20211247,179
20213050,179
20215050,178
20213059,178
20213074,178
20212054,178
20215115,178
20214040,178
20212085,179
20214093,179
20211198,179
20212094,180
20212195,180
20211007,180
20215134,180
20213055,180
20214041,180
20211005,180
20212203,180
20213089,180
20211248,180
20215093,180
20212121,179
20215003,179
20211099,179
20212163,179
20213213,180
20211188,180
20211180,180
20216023,180
20213075,180
20215136,180
20213076,179
20211016,179
20211238,179
20213168,179
20213042,179
20212040,177
20211082,178
20214083,178
20213013,178
20214042,178
20216005,178
20212065,178
20211061,178
20211067,178
20215111,178
20214065,178
20216017,178
20212101,177
20216008,177
20211137,177
20211060,177
20211033,177
20211084,178
20215039,178
20211117,178
20212045,178
20213108,178
20214090,178
20213234,177
20218010,177
20211240,177
20211098,178
20213220,178
20217002,177
20213176,177
20211219,181
20214018,182
20212152,182
20211071,182
20214043,182
20213229,182
20215043,182
20213236,182
20212035,183
20211163,183
20211092,183
20218005,183
20213051,183
20213047,182
20211217,182
20211149,182
20211070,182
20213081,182
20213036,182
20213233,182
20212001,182
20213244,182
20213014,181
20211035,181
20213179,183
20214045,183
20212191,183
20213104,184
20213145,184
20217021,184
20212009,184
20212164,184
20212042,184
20212130,184
20213178,184
20214082,184
20213243,184
20212032,184
20214026,184
20212081,183
20213205,183
20213001,183
20212033,183
20211080,183
20215146,183
20211044,184
20215042,184
20213056,184
20212144,184
20212110,184
20215087,184
20212059,184
20213109,184
20212212,184
20213110,184
20213148,184
20214085,184
20211128,183
20214006,183
20212116,182
20212120,182
20217030,182
20212027,182
20215034,181
20212062,182
20214009,182
20211052,182
20212083,182
20215086,182
20214087,182
20213147,182
20212015,182
20211056,182
20215027,181
20213020,181
20211037,181
20214051,181
20212183,181
20211171,182
20211091,182
20215074,182
20213189,182
20215097,182
20211004,182
20211182,182
20211065,182
20213224,182
20213053,182
20214092,182
20212139,182
20212115,182
20211090,181
20213063,185
20213049,186
20211187,186
20213043,186
20211211,186
20213215,186
20213207,186
20211122,186
20214011,187
20212046,187
20215060,187
20213167,187
20215119,187
20213094,187
20213208,186
20214094,186
20213045,186
20211214,186
20212199,186
20211153,186
20213138,186
20213007,186
20211002,187
20212200,187
20215103,188
20211109,188
20212150,188
20212017,188
20211210,188
20215138,188
20213159,187
20214089,187
20213122,187
20212114,187
20211169,187
20212082,187
20211119,187
20213117,187
20212122,187
20211173,187
20215117,188
20211233,188
20211230,188
20211051,188
20216004,188
20211054,188
20211253,188
20212080,188
20213115,188
20213064,187
20213022,187
20212007,187
20211073,187
20214044,187
20212197,185
20215129,186
20212041,186
20213095,186
20213191,186
20211023,186
20214002,186
20212126,185
20218011,185
20212069,185
20211176,185
20213011,186
20212208,186
20211141,186
20211032,186
20214068,186
20211243,186
20211143,185
20212123,185
20212170,185
20215081,185
20213172,185
20211165,185
20212192,186
20213241,186
20213240,186
20215008,186
20214033,186
20214008,186
20213037,185
20211193,185
20214007,185
20217026,189
20213131,189
20211105,189
20215158,190
20214076,190
20215071,190
20213161,190
20212193,190
20211139,190
20215126,190
20211102,190
20217005,190
20211112,190
20212127,190
20213025,190
20211046,191
20214031,191
20213069,191
20211110,191
20214035,191
20211138,190
20213184,190
20216015,190
20215080,190
20212184,190
20213239,190
20212043,189
20217027,189
20215026,191
20215051,191
20215113,191
20213121,192
20212202,192
20211156,192
20212048,192
20212068,191
20213246,191
20215064,191
20214060,191
20212100,191
20213116,191
20215118,192
20211114,192
20211224,192
20213098,192
20211107,192
20211179,192
20218009,192
20211157,192
20215029,192
20213102,192
20215010,192
20215085,191
20215135,191
20212112,191
20212093,191
20211066,191
20212102,191
20214055,191
20213015,189
20215079,190
20211208,190
20213065,190
20211223,190
20211008,190
20211010,190
20215048,190
20214034,190
20215130,189
20212168,189
20215025,189
20212173,189
20211019,190
20215109,190
20215031,190
20211204,190
20213201,190
20215032,190
20215112,189
20211121,189
20215035,190
20213221,190
20214064,190
20214046,190
20213018,190
20212140,190
20213198,189
20216007,189
20203116,193
20203201,194
20203050,194
20201071,194
20203222,194
20203006,194
20202059,194
20203233,195
20202124,195
20205110,195
20205108,195
20206023,195
20202004,195
20203146,195
20203134,195
20204053,195
20203228,194
20201006,194
20202109,194
20203158,194
20204081,194
20202175,194
20204074,194
20203097,194
20203049,194
20201118,194
20201202,194
20203013,193
20204003,196
20205095,196
20203137,196
20202130,196
20207022,195
20205128,195
20204001,195
20201212,195
20203038,196
20201166,196
20204004,196
20205127,196
20201253,196
20201205,196
20202066,196
20202061,196
20201148,196
20203105,195
20203103,195
20201100,193
20202100,194
20202127,194
20202188,194
20201033,194
20201098,194
20203159,194
20203163,193
20207017,193
20201185,193
20203063,193
20204072,194
20205030,194
20203181,194
20201116,194
20203021,194
20204068,194
20203007,194
20201059,194
20201250,193
20207009,193
20201167,193
20202160,193
20203058,193
20203160,193
20201186,194
20201201,194
20205023,194
20202018,194
20203185,194
20201093,194
20203152,194
20201043,193
20207015,193
20202016,193
20203011,193
20206003,193
20205104,197
20201058,198
20205067,198
20205077,198
20203237,198
20201197,198
20203232,199
20204020,199
20201047,199
20203178,199
20206019,199
20201065,199
20205114,199
20203197,199
20203230,199
20203164,199
20203095,198
20201110,197
20201096,197
20203015,197
20201180,199
20201042,200
20201073,200
20203099,200
20201022,200
20204044,200
20202105,200
20203024,200
20203167,200
20205068,200
20201165,200
20202049,200
20204040,200
20205106,199
20207007,199
20201002,199
20202039,199
20201244,199
20207013,199
20205014,199
20201264,199
20206010,199
20201223,200
20203039,200
20201175,200
20202095,200
20203118,200
20201215,200
20201051,200
20201243,200
20203213,200
20205083,200
20204032,200
20205001,200
20204054,200
20205042,200
20203062,200
20203155,199
20202033,199
20203027,197
20204084,198
20202072,198
20202131,198
20202088,198
20205061,198
20203176,198
20204005,198
20202189,197
20204029,197
20207005,197
20204073,197
20201021,198
20203051,198
20202013,198
20202097,198
20203055,198
20204008,198
20205035,198
20202133,198
20205069,198
20204060,198
20202134,197
20203172,197
20202044,197
20201237,197
20201011,198
20203014,198
20201209,198
20205040,197
20204010,197
20203083,201
20205092,201
20203053,202
20202053,202
20203220,202
20203223,202
20206032,202
20205048,202
20202082,202
20202143,202
20203193,202
20201045,202
20201106,203
20207003,203
20203179,202
20204012,202
20203205,202
20203068,202
20202037,202
20202071,202
20204066,202
20202092,201
20203084,201
20202087,203
20201121,203
20201170,203
20205017,204
20203074,204
20202163,204
20207008,204
20201078,204
20201232,204
20203052,204
20202118,204
20204021,204
20205136,204
20202102,204
20206022,204
20203047,203
20203002,203
20202098,203
20205135,203
20203012,203
20205029,203
20205112,204
20202187,204
20201236,204
20205101,204
20203244,204
20203191,203
20203098,203
20203017,203
20203162,203
20202056,203
20205054,203
20204065,201
20201037,201
20203113,202
20203048,202
20202009,202
20205051,202
20201196,202
20201032,201
20203143,201
20201145,201
20207004,201
20202094,201
20203156,201
20204061,201
20201173,201
20204030,202
20201242,202
20201217,202
20205004,202
20206025,202
20203177,202
20205100,201
20204013,201
20202062,201
20202180,201
20201247,201
20203072,201
20203131,202
20205049,202
20202190,202
20203036,202
20203076,202
20201182,202
20205102,202
20205119,202
20202058,202
20201263,202
20202123,202
20206030,201
20203071,205
20205089,205
20201114,205
20201143,206
20203239,206
20205020,206
20203032,206
20203117,206
20202079,206
20201112,206
20202170,206
20202080,205
20205041,205
20201119,205
20204048,205
20201038,205
20201008,205
20203238,205
20201154,205
20201090,205
20203129,207
20201164,207
20201132,207
20201155,207
20201153,206
20201262,208
20202060,208
20201144,208
20203175,208
20201255,208
20203214,208
20205124,208
20202096,208
20201025,208
20202132,208
20203040,206
20203119,206
20202070,206
20201081,206
20203190,206
20203114,206
20203173,208
20202166,208
20203226,208
20208006,208
20203111,208
20205039,208
20205045,208
20203130,206
20203010,206
20205109,206
20204067,206
20201251,206
20201091,205
20201064,207
20203211,207
20201200,207
20203139,207
20203250,205
20208001,205
20203148,205
20201249,205
20202172,205
20201151,205
20202020,205
20201226,205
20205028,207
20201133,207
20202147,205
20204035,205
20201072,205
20203089,207
20202151,207
20201231,207
20202168,207
20201023,209
20201070,210
20201095,210
20205129,210
20205118,210
20205009,210
20203235,210
20202111,210
20204071,210
20204019,210
20205116,211
20201158,211
20201034,210
20202025,210
20201035,210
20201207,210
20201229,209
20201104,209
20203199,209
20203124,209
20201213,211
20201189,211
20203153,211
20201088,212
20202157,212
20201092,212
20203057,212
20206014,212
20203212,212
20202128,212
20202156,212
20202032,212
20202177,212
20206012,212
20202015,212
20201003,212
20207024,212
20201066,212
20203194,211
20207002,211
20206028,211
20203142,211
20203064,212
20203106,212
20203184,212
20203206,212
20205002,212
20202065,212
20203188,212
20205098,212
20201162,212
20207001,212
20203030,212
20202099,211
20202035,209
20202090,209
20201239,210
20206018,210
20203123,210
20205027,210
20205074,210
20201126,209
20203132,209
20205130,209
20207028,209
20202106,210
20201241,210
20203236,210
20205111,210
20202075,210
20203234,209
20204037,209
20203033,209
20201044,209
20203094,209
20205015,209
20201204,210
20203157,210
20201187,210
20203135,210
20201137,210
20204082,209
20201056,213
20203171,214
20202145,214
20201140,214
20203198,214
20201138,214
20201007,214
20203043,214
20201016,215
20204036,215
20202069,215
20207019,215
20205050,215
20202176,215
20207011,215
20205072,215
20203029,214
20205093,214
20202023,214
20203093,214
20208003,214
20201159,214
20201063,214
20201087,214
20203018,213
20206020,213
20205031,213
20202091,215
20202159,215
20203005,215
20203042,216
20203209,216
20205117,216
20203109,216
20201102,216
20205025,216
20201195,216
20204069,216
20201224,215
20201084,215
20201198,215
20203107,216
20201040,216
20204039,216
20201240,216
20204063,216
20204022,215
20203245,215
20203035,215
20203001,215
20205056,213
20202050,213
20202116,214
20202122,214
20202101,214
20203056,214
20203210,214
20202014,214
20203243,213
20201080,213
20201120,213
20205133,213
20203046,214
20201130,214
20204076,214
20201211,214
20203225,214
20206015,214
20203122,214
20202076,213
20201135,213
20203081,213
20205081,214
20205032,214
20204075,214
20207025,214
20204085,214
20204034,214
20201163,214
20205033,214
20201172,214
20201181,214
20204017,213
20203241,213
20202154,213
20203108,217
20205036,218
20203187,218
20202089,218
20203136,218
20203009,218
20202084,218
20201101,218
20201094,218
20203008,218
20201124,219
20205064,219
20203217,219
20203037,219
20203075,219
20203204,219
20203249,218
20202034,218
20201041,218
20205019,218
20201257,218
20205052,218
20205073,217
20207020,217
20207023,219
20202110,220
20202093,220
20201125,220
20201062,220
20201067,220
20205125,220
20203060,220
20202195,220
20203101,219
20201142,219
20205053,219
20203080,219
20203041,219
20207006,220
20202114,220
20203096,220
20204011,220
20202164,220
20203218,220
20201220,220
20201234,220
20201004,217
20202012,218
20201258,218
20201252,217
20201026,217
20205022,217
20202119,217
20201052,217
20203229,218
20202193,218
20203079,218
20204050,218
20201233,218
20201146,218
20205065,217
20202028,217
20203127,217
20205123,217
20203077,217
20202171,218
20201039,218
20205071,218
20201129,218
20201031,218
20201177,218
20202178,218
20205120,221
20201218,221
20203121,221
20201193,222
20205063,222
20204015,222
20205094,222
20205057,222
20206027,222
20202108,221
20203087,221
20203125,221
20202007,223
20201131,223
20203020,222
20203165,222
20202022,222
20202051,224
20203045,224
20201169,224
20201238,224
20203104,224
20201086,224
20201225,224
20204007,224
20205066,224
20201150,224
20203246,222
20201219,222
20201191,222
20202139,222
20203031,224
20203112,224
20207018,224
20201188,224
20202038,224
20204047,224
20203090,222
20201136,222
20203004,223
20202029,221
20203126,221
20201174,221
20201208,221
20205018,221
20201019,221
20205091,221
20204046,221
20203202,223
20203208,223
20202169,223
20204028,223
20202046,223
20205026,221
20205007,221
20201001,221
20203066,221
20205024,221
20202129,221
20202019,223
20202073,223
20202153,223
20203115,221
20203088,221
20205047,221
20202191,221
20205075,221
20206006,221
20203189,223
20201194,223
20203025,225
20203086,225
20203161,225
20202081,226
20203168,226
20202140,226
20205058,226
20201079,227
20204025,227
20202125,227
20204079,227
20202144,227
20203065,226
20201009,226
20203100,225
20203069,228
20201036,228
20208004,228
20205016,228
20204033,228
20201222,228
20201053,228
20201061,228
20203061,227
20203215,227
20201082,227
20203023,227
20205078,227
20201122,228
20204006,228
20202186,228
20203078,228
20201013,228
20203120,228
20207027,227
20201176,225
20201152,226
20203028,226
20202121,226
20204078,226
20201068,226
20201014,226
20202183,226
20203003,226
20202002,225
20201149,226
20203221,226
20205080,226
20201184,226
20205046,226
20206004,225
20203248,225
20202057,225
20201141,225
20205097,226
20201214,226
20201010,226
20201127,226
20203054,226
20201057,226
20205034,226
20205008,226
20201099,226
20201246,226
20202006,226
20203138,225
20203091,225
20204041,225
20202138,225
20202162,225
20206017,229
20201029,230
20203192,230
20201256,230
20205038,230
20203240,230
20201216,231
20202077,231
20205070,231
20202135,230
20202182,230
20202181,230
20203140,230
20202017,230
20202005,230
20205103,230
20202042,230
20202027,230
20203186,230
20201077,229
20203231,229
20203150,229
20204058,231
20202155,231
20202173,231
20202074,231
20201183,231
20205006,231
20205126,231
20201168,232
20205062,232
20203085,232
20204027,232
20202055,232
20204014,232
20202146,232
20204045,232
20204077,232
20204064,232
20205076,232
20202113,231
20202030,231
20203082,231
20205113,231
20203026,231
20201192,231
20204024,231
20203145,231
20204056,232
20203151,232
20203170,232
20204051,232
20201221,232
20201109,232
20201113,232
20202148,232
20201117,231
20201083,231
20202117,229
20204057,230
20203182,230
20201260,230
20203180,230
20201097,230
20204026,230
20202165,230
20203059,229
20201248,229
20203169,229
20201147,229
20202043,229
20202067,229
20203183,229
20205012,230
20201228,230
20203174,230
20203073,230
20201017,230
20201227,230
20203141,230
20202036,230
20204070,229
20204002,229
20206001,229
20202137,229
20203016,230
20206013,230
20204055,230
20202001,230
20201028,230
20202149,230
20201156,230
20202010,230
20201005,230
20201055,230
20207012,229
20204043,233
20201161,234
20203019,234
20202120,234
20202021,234
20205084,234
20203154,234
20201230,234
20201089,234
20203247,235
20207016,235
20203044,235
20201108,234
20205021,234
20205003,234
20202078,234
20205115,234
20202150,234
20202112,234
20207014,234
20201115,233
20202103,233
20203102,233
20206007,235
20201020,235
20204023,235
20201069,235
20201030,235
20201235,236
20205085,236
20202185,236
20202136,236
20205107,235
20201157,235
20202152,235
20205088,235
20201050,235
20202179,235
20204042,235
20203133,235
20202031,235
20202052,236
20204009,236
20203216,236
20203219,236
20201128,236
20201074,236
20206031,235
20205060,235
20201139,235
20201261,233
20207021,234
20201123,234
20201049,234
20201015,234
20203251,234
20206002,234
20202048,234
20203034,233
20201054,233
20201018,233
20202003,233
20204031,233
20203067,233
20204018,234
20203110,234
20201103,234
20202107,234
20203166,234
20201024,234
20201206,234
20202142,233
20201203,233
20201075,233
20206009,233
20202045,234
20204059,234
20205132,234
20203200,234
20205090,234
20205037,234
20201111,233
20202158,237
20202167,237
20202040,237
20201107,237
20203224,237
20203147,237
20202184,237
20201190,237
20201245,237
20204083,238
20203207,238
20201259,238
20202068,238
20201178,238
20203196,238
20206016,238
20206008,238
20201105,238
20201171,237
20202161,237
20205010,237
20202085,237
20206026,237
20201199,239
20201085,239
20206024,239
20201027,239
20202024,239
