Crash ID,vehicle_id
20221028,6
20227011,1
20223261,4
20228014,2
20223183,1
20224009,4
20222075,48
20223185,1
20223054,1
20223269,27
20221178,1
20222202,1
20228015,4
20223168,1
20221065,32
20223110,5
20223088,2
20223043,2
20223197,1
20223236,2
20221227,4
20221100,2
20223134,2
20224028,4
20221221,2
20221090,3
20222009,1
20223006,3
20223235,1
20221050,4
20223273,13
20223190,4
20223243,5
20222078,1
20221263,10
20223237,18
20226020,2
20221211,13
20222074,3
20226012,4
20221222,1
20228005,2
20222096,19
20223224,1
20221144,26
20221146,3
20223083,22
20226010,1
20223104,1
20222025,28
20224047,2
20227032,4
20223149,16
20223192,1
20223106,4
20224011,4
20221114,2
20221236,1
20221029,3
20224023,2
20224046,1
20222189,1
20221125,7
20222099,25
20221095,21
20227015,2
20223040,4
20221147,4
20227008,39
20228012,3
20221201,2
20221062,1
20223020,4
20222076,2
20224064,4
20222238,4
20224059,10
20221164,1
20222170,1
20221108,3
20222144,1
20222038,22
20226029,3
20221046,10
20223266,1
20221196,13
20226031,2
20222072,4
20221226,1
20223035,3
20221124,22
20221027,11
20221261,2
20221113,4
20223196,4
20221185,4
20221044,2
20226001,1
20224001,12
20221231,3
20222084,2
20221128,1
20227024,1
20222066,1
20221018,2
20227026,10
20228010,2
20223167,2
20222042,3
20222034,3
20226036,3
20223145,1
20223036,1
20224049,6
20222147,1
20223151,3
20223109,10
20221001,1
20224016,3
20221200,1
20222227,4
20221208,4
20223056,4
20226039,1
20226008,3
20226017,4
20221111,4
20224018,10
20227036,4
20222200,4
20224045,24
20222230,2
20222173,24
20224004,3
20221253,1
20222093,2
20221238,5
20221093,5
20222058,5
20221157,8
20223260,13
20224006,10
20222175,4
20226018,33
20221072,25
20221076,22
20221251,2
20224021,2
20221148,1
20222080,4
20222114,13
20223127,2
20226009,1
20222145,4
20222049,1
20221193,3
20223072,1
20223169,1
20221049,1
20223225,7
20224003,4
20221064,2
20223159,1
20222185,2
20223060,4
20227007,39
20222081,1
20222138,2
20223240,4
20221084,3
20221121,1
20227033,1
20224042,3
20227020,2
20221145,1
20221066,10
20221139,13
20223094,13
20221242,5
20222027,4
20221223,4
20223160,4
20224014,10
20223017,1
20223132,13
20221101,5
20222026,5
20223245,28
20223200,22
20221019,10
20224034,4
20222122,1
20223215,3
20223122,1
20221182,27
20222061,4
20221247,1
20221033,12
20223189,3
20226035,1
20221169,5
20221207,5
20223250,1
20226014,5
20223232,1
20221088,3
20221165,1
20222234,1
20221204,1
20222134,22
20226013,1
20223175,3
20223263,4
20222020,1
20223001,1
20221119,4
20221138,5
20223205,4
20221063,4
20227004,1
20223112,3
20222161,4
20222235,4
20222150,1
20223066,1
20223069,27
20223137,13
20223194,3
20223268,4
20223124,4
20221036,1
20223084,4
20221172,22
20222048,1
20221134,3
20223251,4
20222113,1
20222017,5
20221069,1
20223213,5
20222070,3
20223229,1
20223187,3
20222130,3
20221023,2
20221038,25
20227030,5
20221083,21
20224031,4
20222213,3
20221206,2
20227010,45
20224027,2
20223130,1
20222083,1
20223126,1
20223144,4
20221032,2
20221156,2
20224029,1
20224063,1
20223027,5
20224022,1
20221130,3
20222082,2
20222097,4
20223244,4
20221260,1
20221167,10
20222228,1
20221005,2
20223255,4
20223079,1
20222188,1
20228011,2
20226025,1
20223207,3
20222086,1
20221045,4
20223007,23
20226032,2
20221117,1
20222107,2
20221104,4
20221218,2
20224052,10
20223182,4
20222155,13
20226028,8
20222045,3
20223161,22
20224039,1
20221142,23
20223231,11
20222146,1
20222039,25
20221160,10
20221137,1
20223227,4
20221022,8
20227035,3
20223009,1
20223165,4
20223019,4
20222201,4
20222050,1
20223081,10
20223210,3
20223116,1
20221041,49
20222088,1
20224010,1
20221216,5
20223267,13
20223030,1
20221007,12
20223176,1
20221246,1
20223022,4
20223230,1
20221021,2
20222087,1
20223184,8
20224030,2
20222179,1
20222118,3
20224005,2
20221048,4
20223140,4
20223092,10
20221014,1
20221057,1
20222116,11
20223047,4
20222056,1
20222203,2
20223257,7
20223128,1
20222160,5
20222053,4
20221183,2
20222110,1
20221224,1
20221259,2
20221228,1
20221198,1
20223195,5
20221034,13
20221115,4
20223211,13
20221075,1
20223089,1
20222162,12
20222065,1
20221159,2
20222046,1
20221068,13
20222174,1
20223041,2
20226022,10
20221020,1
20223133,13
20222062,2
20221254,22
20222007,22
20223233,1
20221241,13
20227006,10
20222212,1
20221229,5
20226033,24
20222041,4
20221186,3
20227034,42
20224048,23
20221214,4
20223142,25
20222100,1
20223021,4
20221158,4
20222117,2
20221154,33
20227019,1
20221024,1
20222186,4
20224017,3
20222219,5
20228001,2
20222125,1
20226024,10
20213216,1
20212172,5
20215133,1
20213127,8
20212142,1
20212161,13
20211232,3
20212205,2
20211018,1
20212026,22
20217020,12
20216011,1
20212157,3
20213119,4
20212051,4
20211130,4
20217003,10
20213226,2
20217025,3
20213164,13
20211254,1
20212108,1
20213187,13
20212145,10
20214071,4
20211225,2
20211166,3
20211178,3
20214004,2
20211200,2
20215156,3
20211155,1
20211170,4
20215047,10
20212198,4
20212013,1
20214049,6
20213006,3
20211017,1
20214075,1
20213162,4
20217007,3
20211124,2
20215063,2
20211075,2
20211174,13
20211229,3
20213008,10
20213150,2
20211133,24
20211042,1
20212133,3
20212194,4
20212196,1
20213195,2
20212129,2
20215152,2
20215013,10
20215078,4
20216018,2
20211250,5
20216010,2
20211039,1
20211131,1
20214022,1
20211246,21
20214015,10
20211031,5
20212030,1
20212067,1
20211081,3
20211181,4
20215057,23
20214074,10
20215150,22
20213228,3
20211027,5
20211087,1
20211086,24
20211242,22
20215054,12
20215144,10
20211147,2
20211194,5
20213247,3
20211146,23
20212029,4
20213206,1
20216016,1
20211164,13
20211009,3
20212162,6
20213242,1
20212075,1
20213086,1
20211235,3
20211025,22
20213175,22
20212078,1
20211058,1
20212153,4
20211167,2
20212167,1
20211215,1
20213154,23
20211205,25
20215151,4
20215066,10
20212113,28
20214077,10
20211013,24
20211103,3
20211085,11
20213026,1
20217018,26
20213052,4
20213031,2
20213153,4
20214027,4
20215076,2
20216032,1
20214020,30
20211097,2
20212061,1
20213071,1
20212176,1
20212136,2
20214084,2
20215105,4
20214056,2
20211024,8
20212201,1
20213166,4
20215106,2
20212057,13
20211201,10
20212160,25
20211140,6
20211041,1
20212034,22
20212010,4
20214036,10
20213163,1
20211101,22
20211251,3
20213143,2
20212209,4
20212135,8
20211168,2
20214050,21
20212011,22
20212185,7
20213088,1
20211245,1
20214039,1
20213137,4
20212137,1
20215141,10
20213214,1
20211127,1
20213134,3
20211183,13
20213027,4
20212155,1
20213067,1
20211213,13
20212016,2
20215018,10
20215149,4
20213190,1
20212024,5
20215024,4
20216027,10
20215095,1
20213149,2
20212143,2
20214058,1
20211185,15
20211159,3
20213140,4
20212156,24
20215001,10
20215114,4
20212097,3
20212028,1
20215067,15
20212087,1
20213227,4
20213174,1
20213136,10
20211202,4
20213197,1
20211189,1
20213106,1
20211100,1
20211093,1
20213032,7
20214003,4
20211021,3
20211161,5
20211256,1
20215065,4
20213070,41
20213132,5
20212056,22
20217014,21
20213046,1
20214037,4
20211135,1
20211234,2
20213170,2
20214061,1
20213235,3
20213212,4
20214023,6
20211151,8
20212060,4
20211089,2
20215041,10
20213123,4
20211145,4
20216009,2
20211078,33
20211207,6
20211059,1
20212154,4
20215020,10
20212019,7
20213144,4
20213199,3
20212186,1
20213082,4
20211006,4
20213003,1
20213141,1
20214030,4
20214054,1
20215125,4
20213230,2
20212179,4
20215157,10
20211077,1
20212049,13
20213135,21
20214062,1
20213112,1
20211199,2
20212092,1
20211152,33
20212036,4
20213093,4
20213151,2
20213057,40
20215059,10
20211212,2
20211106,23
20211184,3
20215154,10
20213183,5
20217012,10
20211063,3
20217009,4
20213177,13
20213101,3
20212095,3
20213185,2
20214091,1
20214081,2
20212128,1
20215102,12
20212098,1
20214059,22
20211177,5
20214001,4
20212119,3
20215127,2
20213002,3
20216013,3
20213087,4
20213030,1
20212021,3
20211116,1
20211076,10
20211136,1
20212008,4
20215077,10
20213129,8
20212066,3
20214047,2
20211191,3
20215044,1
20212106,1
20212134,1
20212053,1
20217008,2
20212111,4
20211011,1
20213068,1
20213157,1
20212012,4
20211203,30
20215140,5
20213090,3
20212072,2
20215088,10
20215155,10
20215147,18
20213155,1
20215055,4
20211020,3
20213130,22
20215121,5
20216022,3
20215014,5
20212090,3
20211030,1
20215040,4
20213188,2
20212159,4
20214013,2
20215142,5
20211154,1
20215132,27
20212077,13
20216014,3
20211094,12
20212146,4
20211015,4
20211108,5
20213165,35
20214086,24
20214079,2
20214010,1
20215128,10
20213062,4
20215089,33
20211055,2
20213128,1
20211048,6
20213210,1
20212055,4
20212151,1
20213084,3
20215028,6
20216031,1
20217010,10
20211237,2
20211197,13
20215002,8
20211160,3
20215022,1
20213113,13
20213133,5
20213232,13
20215030,23
20212175,1
20213096,1
20211029,24
20213085,1
20213040,5
20213126,5
20213222,10
20211244,1
20215038,10
20213217,5
20213066,1
20211172,5
20211125,1
20217006,3
20216020,3
20215049,10
20213058,1
20212058,4
20216025,1
20215145,1
20213218,13
20214017,33
20212023,2
20212014,3
20213028,2
20213023,1
20212171,2
20211118,16
20213248,1
20214070,10
20212076,1
20213024,1
20217023,12
20213142,1
20213139,4
20212071,25
20211220,19
20211236,1
20216033,23
20214028,1
20212118,1
20211057,6
20213196,22
20212074,24
20211126,5
20211045,2
20215110,25
20212210,23
20215015,3
20216029,1
20211113,4
20213192,4
20213118,1
20213019,1
20212124,8
20213012,1
20212187,4
20212044,6
20212109,1
20215007,4
20213016,10
20211249,4
20212005,1
20211088,22
20215123,5
20213010,5
20214066,6
20213120,4
20212088,1
20215091,10
20215153,4
20214078,10
20216024,6
20213073,7
20211148,3
20213103,3
20212180,4
20216028,1
20215139,10
20213231,4
20213237,4
20211260,4
20217015,1
20211049,4
20215082,10
20214012,4
20215131,1
20212050,4
20213238,1
20212079,10
20214016,1
20211026,4
20215005,47
20212096,13
20213078,5
20213004,5
20213097,3
20212189,4
20211050,1
20212052,1
20217024,39
20213039,1
20213107,1
20216006,10
20215046,10
20211068,5
20212147,2
20217016,1
20213080,10
20215143,2
20212149,13
20213035,13
20211239,1
20211064,1
20217031,10
20214025,1
20212158,5
20216019,4
20211241,3
20211221,13
20212002,2
20213029,4
20211120,10
20212039,1
20212063,3
20213005,2
20211040,3
20212148,5
20215061,3
20213169,13
20213017,5
20214014,2
20215052,3
20214021,8
20211012,7
20213182,1
20211175,3
20214024,10
20211196,1
20217019,2
20213160,1
20211062,12
20212038,2
20213079,13
20214072,1
20211038,5
20217028,29
20211227,3
20218003,3
20212204,3
20211047,1
20213219,1
20213180,21
20212177,1
20213054,13
20212182,3
20212022,35
20211003,7
20211072,4
20213200,4
20213038,1
20211074,1
20211028,4
20214052,6
20213077,4
20211115,1
20211014,8
20212165,2
20211252,5
20211104,6
20212211,4
20214063,10
20211069,1
20215099,10
20217029,2
20214032,10
20212141,4
20211096,2
20211095,1
20212089,2
20213061,10
20211142,2
20213048,4
20213033,3
20213156,1
20212188,2
20214069,3
20211158,1
20213041,10
20211144,4
20216021,1
20212018,2
20211186,4
20214053,4
20217022,10
20211216,1
20215004,4
20213105,4
20212103,4
20212047,4
20215021,10
20212064,4
20211228,10
20211218,10
20215073,10
20213173,1
20213034,22
20213171,13
20215009,10
20214073,10
20213146,1
20215098,3
20213099,3
20211162,27
20212099,25
20213100,1
20212003,1
20212107,5
20215096,3
20211150,3
20215070,10
20211259,3
20211036,22
20212166,23
20212178,4
20212020,1
20213124,21
20215148,10
20211255,3
20213125,1
20217013,10
20213072,1
20214038,3
20211134,2
20213225,21
20215045,6
20211192,3
20211053,6
20215083,3
20215011,4
20215056,6
20213158,34
20213009,1
20211129,1
20213060,6
20217011,39
20213186,13
20215053,10
20213194,1
20212104,1
20214005,10
20213209,4
20213211,3
20211209,1
20216026,3
20213091,4
20217032,3
20212190,4
20211079,10
20211257,15
20212070,1
20213203,1
20215033,10
20211111,2
20211231,2
20212169,2
20211123,5
20217001,2
20214048,10
20211258,4
20211222,2
20211022,1
20216012,4
20215068,10
20215006,4
20211034,3
20217004,5
20215100,6
20211190,1
20215036,10
20215037,10
20213193,3
20213245,1
20214057,2
20215108,10
20214019,1
20211132,1
20212125,1
20213083,1
20215124,10
20215069,4
20212086,4
20213044,2
20212025,32
20215058,5
20211226,3
20213021,27
20216003,3
20212073,8
20212138,2
20211206,3
20212131,1
20213223,4
20211043,13
20215092,2
20214088,18
20211195,1
20213114,1
20212117,2
20215090,33
20212207,1
20212174,13
20212004,1
20211001,13
20213152,1
20212091,24
20216030,1
20211083,2
20212037,8
20212105,3
20217017,39
20215094,3
20214080,4
20216002,50
20211247,4
20213050,1
20215050,21
20213059,1
20213074,1
20212054,1
20215115,3
20214040,2
20212085,4
20214093,2
20211198,2
20212094,1
20212195,1
20211007,4
20215134,5
20213055,4
20214041,4
20211005,23
20212203,1
20213089,5
20211248,1
20215093,2
20212121,1
20215003,10
20211099,1
20212163,2
20213213,1
20211188,24
20211180,4
20216023,1
20213075,3
20215136,10
20213076,1
20211016,3
20211238,4
20213168,5
20213042,5
20212040,1
20211082,10
20214083,7
20213013,1
20214042,1
20216005,1
20212065,1
20211061,10
20211067,1
20215111,10
20214065,10
20216017,1
20212101,1
20216008,2
20211137,11
20211060,33
20211033,3
20211084,3
20215039,6
20211117,4
20212045,5
20213108,2
20214090,4
20213234,2
20218010,2
20211240,10
20211098,13
20213220,4
20217002,10
20213176,1
20211219,5
20214018,4
20212152,8
20211071,3
20214043,10
20213229,13
20215043,3
20213236,1
20212035,4
20211163,1
20211092,10
20218005,2
20213051,5
20213047,4
20211217,1
20211149,22
20211070,2
20213081,1
20213036,7
20213233,2
20212001,5
20213244,13
20213014,13
20211035,1
20213179,2
20214045,2
20212191,1
20213104,12
20213145,5
20217021,4
20212009,1
20212164,4
20212042,4
20212130,1
20213178,4
20214082,6
20213243,1
20212032,1
20214026,1
20212081,5
20213205,1
20213001,1
20212033,1
20211080,3
20215146,6
20211044,2
20215042,1
20213056,1
20212144,1
20212110,4
20215087,10
20212059,1
20213109,12
20212212,1
20213110,1
20213148,1
20214085,4
20211128,3
20214006,1
20212116,1
20212120,1
20217030,1
20212027,13
20215034,1
20212062,22
20214009,10
20211052,4
20212083,21
20215086,10
20214087,2
20213147,32
20212015,21
20211056,5
20215027,6
20213020,13
20211037,6
20214051,3
20212183,2
20211171,2
20211091,3
20215074,1
20213189,16
20215097,10
20211004,10
20211182,3
20211065,2
20213224,4
20213053,13
20214092,7
20212139,22
20212115,4
20211090,4
20213063,13
20213049,5
20211187,2
20213043,3
20211211,2
20213215,4
20213207,4
20211122,3
20214011,2
20212046,4
20215060,3
20213167,4
20215119,1
20213094,13
20213208,16
20214094,2
20213045,10
20211214,1
20212199,12
20211153,1
20213138,21
20213007,1
20211002,13
20212200,1
20215103,10
20211109,4
20212150,5
20212017,4
20211210,4
20215138,2
20213159,2
20214089,1
20213122,5
20212114,1
20211169,1
20212082,1
20211119,1
20213117,4
20212122,3
20211173,1
20215117,10
20211233,4
20211230,1
20211051,2
20216004,1
20211054,1
20211253,4
20212080,2
20213115,4
20213064,4
20213022,10
20212007,1
20211073,3
20214044,10
20212197,13
20215129,22
20212041,12
20213095,4
20213191,2
20211023,2
20214002,1
20212126,4
20218011,4
20212069,2
20211176,1
20213011,33
20212208,2
20211141,23
20211032,23
20214068,15
20211243,13
20211143,1
20212123,12
20212170,4
20215081,12
20213172,1
20211165,1
20212192,2
20213241,4
20213240,1
20215008,10
20214033,27
20214008,4
20213037,3
20211193,5
20214007,2
20217026,1
20213131,4
20211105,3
20215158,10
20214076,3
20215071,10
20213161,1
20212193,1
20211139,1
20215126,10
20211102,24
20217005,8
20211112,6
20212127,1
20213025,5
20211046,4
20214031,1
20213069,1
20211110,2
20214035,1
20211138,2
20213184,23
20216015,1
20215080,10
20212184,21
20213239,1
20212043,4
20217027,4
20215026,3
20215051,10
20215113,2
20213121,2
20212202,25
20211156,1
20212048,1
20212068,1
20213246,5
20215064,4
20214060,3
20212100,2
20213116,1
20215118,10
20211114,4
20211224,3
20213098,5
20211107,1
20211179,1
20218009,1
20211157,1
20215029,10
20213102,1
20215010,2
20215085,4
20215135,3
20212112,1
20212093,1
20211066,1
20212102,2
20214055,3
20213015,3
20215079,12
20211208,3
20213065,1
20211223,5
20211008,1
20211010,3
20215048,3
20214034,5
20215130,4
20212168,4
20215025,10
20212173,5
20211019,2
20215109,5
20215031,10
20211204,3
20213201,5
20215032,3
20215112,2
20211121,4
20215035,5
20213221,1
20214064,10
20214046,17
20213018,13
20212140,2
20213198,7
20216007,23
20203116,10
20203201,1
20203050,1
20201071,2
20203222,1
20203006,1
20202059,2
20203233,5
20202124,4
20205110,5
20205108,2
20206023,3
20202004,1
20203146,4
20203134,1
20204053,3
20203228,13
20201006,1
20202109,32
20203158,3
20204081,4
20202175,4
20204074,2
20203097,25
20203049,1
20201118,11
20201202,22
20203013,3
20204003,1
20205095,6
20203137,1
20202130,1
20207022,10
20205128,2
20204001,10
20201212,1
20203038,3
20201166,12
20204004,6
20205127,1
20201253,3
20201205,1
20202066,3
20202061,1
20201148,10
20203105,4
20203103,1
20201100,4
20202100,1
20202127,3
20202188,1
20201033,1
20201098,3
20203159,1
20203163,1
20207017,4
20201185,2
20203063,2
20204072,4
20205030,6
20203181,13
20201116,13
20203021,1
20204068,4
20203007,1
20201059,1
20201250,1
20207009,6
20201167,2
20202160,13
20203058,4
20203160,5
20201186,3
20201201,31
20205023,7
20202018,1
20203185,2
20201093,1
20203152,2
20201043,1
20207015,10
20202016,5
20203011,4
20206003,1
20205104,3
20201058,22
20205067,10
20205077,6
20203237,2
20201197,13
20203232,4
20204020,1
20201047,1
20203178,13
20206019,1
20201065,1
20205114,2
20203197,13
20203230,1
20203164,1
20203095,1
20201110,23
20201096,4
20203015,22
20201180,1
20201042,4
20201073,22
20203099,1
20201022,4
20204044,10
20202105,1
20203024,2
20203167,4
20205068,10
20201165,2
20202049,1
20204040,2
20205106,10
20207007,10
20201002,1
20202039,4
20201244,3
20207013,2
20205014,2
20201264,4
20206010,3
20201223,1
20203039,4
20201175,12
20202095,3
20203118,2
20201215,1
20201051,1
20201243,1
20203213,1
20205083,10
20204032,4
20205001,10
20204054,10
20205042,10
20203062,2
20203155,1
20202033,4
20203027,13
20204084,1
20202072,1
20202131,24
20202088,7
20205061,2
20203176,18
20204005,27
20202189,4
20204029,1
20207005,2
20204073,1
20201021,2
20203051,13
20202013,1
20202097,1
20203055,1
20204008,1
20205035,3
20202133,4
20205069,4
20204060,3
20202134,4
20203172,13
20202044,4
20201237,24
20201011,3
20203014,13
20201209,3
20205040,2
20204010,3
20203083,2
20205092,12
20203053,2
20202053,10
20203220,13
20203223,12
20206032,10
20205048,10
20202082,1
20202143,13
20203193,2
20201045,22
20201106,2
20207003,5
20203179,4
20204012,25
20203205,13
20203068,25
20202037,11
20202071,1
20204066,2
20202092,6
20203084,4
20202087,4
20201121,33
20201170,1
20205017,10
20203074,2
20202163,1
20207008,2
20201078,1
20201232,1
20203052,2
20202118,10
20204021,3
20205136,3
20202102,1
20206022,1
20203047,4
20203002,4
20202098,8
20205135,33
20203012,10
20205029,12
20205112,1
20202187,3
20201236,4
20205101,3
20203244,4
20203191,5
20203098,1
20203017,2
20203162,4
20202056,1
20205054,10
20204065,2
20201037,2
20203113,1
20203048,1
20202009,4
20205051,2
20201196,2
20201032,10
20203143,2
20201145,1
20207004,4
20202094,4
20203156,2
20204061,1
20201173,10
20204030,10
20201242,3
20201217,3
20205004,15
20206025,3
20203177,1
20205100,10
20204013,4
20202062,13
20202180,1
20201247,3
20203072,13
20203131,2
20205049,10
20202190,10
20203036,1
20203076,1
20201182,1
20205102,11
20205119,10
20202058,30
20201263,2
20202123,2
20206030,2
20203071,5
20205089,10
20201114,22
20201143,1
20203239,2
20205020,10
20203032,4
20203117,1
20202079,1
20201112,1
20202170,4
20202080,3
20205041,10
20201119,5
20204048,1
20201038,2
20201008,3
20203238,4
20201154,8
20201090,1
20203129,4
20201164,3
20201132,3
20201155,5
20201153,13
20201262,25
20202060,1
20201144,2
20203175,4
20201255,1
20203214,1
20205124,2
20202096,5
20201025,1
20202132,1
20203040,4
20203119,1
20202070,2
20201081,4
20203190,4
20203114,2
20203173,13
20202166,1
20203226,1
20208006,2
20203111,2
20205039,12
20205045,2
20203130,1
20203010,13
20205109,4
20204067,13
20201251,5
20201091,5
20201064,4
20203211,1
20201200,6
20203139,1
20203250,21
20208001,1
20203148,27
20201249,1
20202172,1
20201151,1
20202020,4
20201226,31
20205028,3
20201133,5
20202147,2
20204035,2
20201072,30
20203089,1
20202151,3
20201231,1
20202168,1
20201023,4
20201070,4
20201095,2
20205129,10
20205118,1
20205009,10
20203235,5
20202111,4
20204071,22
20204019,3
20205116,5
20201158,1
20201034,1
20202025,1
20201035,12
20201207,4
20201229,2
20201104,5
20203199,1
20203124,10
20201213,3
20201189,4
20203153,2
20201088,13
20202157,1
20201092,2
20203057,12
20206014,2
20203212,1
20202128,3
20202156,4
20202032,1
20202177,4
20206012,1
20202015,10
20201003,5
20207024,39
20201066,1
20203194,4
20207002,10
20206028,4
20203142,3
20203064,3
20203106,4
20203184,2
20203206,1
20205002,10
20202065,1
20203188,1
20205098,2
20201162,13
20207001,1
20203030,4
20202099,4
20202035,5
20202090,4
20201239,5
20206018,51
20203123,10
20205027,47
20205074,35
20201126,3
20203132,4
20205130,12
20207028,39
20202106,1
20201241,32
20203236,25
20205111,2
20202075,1
20203234,5
20204037,4
20203033,1
20201044,1
20203094,2
20205015,10
20201204,1
20203157,1
20201187,3
20203135,2
20201137,1
20204082,4
20201056,1
20203171,1
20202145,1
20201140,1
20203198,3
20201138,19
20201007,1
20203043,6
20201016,22
20204036,12
20202069,3
20207019,2
20205050,1
20202176,1
20207011,39
20205072,5
20203029,1
20205093,1
20202023,25
20203093,13
20208003,5
20201159,22
20201063,22
20201087,8
20203018,4
20206020,10
20205031,1
20202091,4
20202159,4
20203005,1
20203042,2
20203209,2
20205117,10
20203109,2
20201102,1
20205025,12
20201195,1
20204069,1
20201224,5
20201084,3
20201198,4
20203107,2
20201040,4
20204039,2
20201240,1
20204063,12
20204022,10
20203245,27
20203035,1
20203001,1
20205056,1
20202050,25
20202116,4
20202122,1
20202101,1
20203056,3
20203210,4
20202014,1
20203243,1
20201080,13
20201120,4
20205133,10
20203046,3
20201130,1
20204076,10
20201211,2
20203225,25
20206015,11
20203122,4
20202076,1
20201135,2
20203081,1
20205081,10
20205032,23
20204075,24
20207025,39
20204085,33
20204034,1
20201163,13
20205033,16
20201172,1
20201181,31
20204017,10
20203241,4
20202154,1
20203108,13
20205036,4
20203187,3
20202089,8
20203136,2
20203009,1
20202084,2
20201101,2
20201094,2
20203008,1
20201124,10
20205064,4
20203217,5
20203037,2
20203075,1
20203204,4
20203249,3
20202034,25
20201041,3
20205019,33
20201257,2
20205052,10
20205073,4
20207020,1
20207023,10
20202110,1
20202093,1
20201125,1
20201062,4
20201067,2
20205125,10
20203060,10
20202195,1
20203101,4
20201142,2
20205053,5
20203080,5
20203041,5
20207006,1
20202114,1
20203096,5
20204011,4
20202164,1
20203218,2
20201220,3
20201234,2
20201004,21
20202012,4
20201258,2
20201252,5
20201026,4
20205022,1
20202119,4
20201052,1
20203229,24
20202193,13
20203079,2
20204050,3
20201233,13
20201146,4
20205065,10
20202028,3
20203127,5
20205123,3
20203077,3
20202171,4
20201039,4
20205071,1
20201129,1
20201031,13
20201177,8
20202178,4
20205120,5
20201218,4
20203121,1
20201193,1
20205063,2
20204015,2
20205094,2
20205057,3
20206027,13
20202108,4
20203087,1
20203125,21
20202007,3
20201131,21
20203020,4
20203165,1
20202022,1
20202051,5
20203045,23
20201169,3
20201238,3
20203104,4
20201086,10
20201225,7
20204007,1
20205066,10
20201150,3
20203246,3
20201219,10
20201191,1
20202139,2
20203031,1
20203112,21
20207018,4
20201188,1
20202038,4
20204047,8
20203090,2
20201136,3
20203004,13
20202029,1
20203126,4
20201174,2
20201208,3
20205018,10
20201019,11
20205091,10
20204046,1
20203202,1
20203208,3
20202169,1
20204028,2
20202046,1
20205026,4
20205007,10
20201001,3
20203066,4
20205024,10
20202129,3
20202019,2
20202073,1
20202153,1
20203115,1
20203088,11
20205047,2
20202191,1
20205075,5
20206006,3
20203189,2
20201194,22
20203025,3
20203086,13
20203161,4
20202081,1
20203168,4
20202140,41
20205058,10
20201079,3
20204025,2
20202125,6
20204079,1
20202144,1
20203065,4
20201009,2
20203100,1
20203069,5
20201036,16
20208004,2
20205016,2
20204033,4
20201222,1
20201053,4
20201061,3
20203061,4
20203215,3
20201082,21
20203023,2
20205078,10
20201122,4
20204006,7
20202186,2
20203078,1
20201013,2
20203120,13
20207027,1
20201176,2
20201152,1
20203028,1
20202121,2
20204078,2
20201068,24
20201014,45
20202183,1
20203003,2
20202002,25
20201149,1
20203221,4
20205080,2
20201184,3
20205046,3
20206004,1
20203248,5
20202057,23
20201141,4
20205097,10
20201214,2
20201010,4
20201127,7
20203054,1
20201057,1
20205034,4
20205008,1
20201099,25
20201246,3
20202006,4
20203138,3
20203091,3
20204041,1
20202138,1
20202162,13
20206017,1
20201029,1
20203192,13
20201256,23
20205038,4
20203240,1
20201216,16
20202077,1
20205070,47
20202135,2
20202182,1
20202181,22
20203140,5
20202017,3
20202005,4
20205103,10
20202042,3
20202027,4
20203186,4
20201077,4
20203231,4
20203150,2
20204058,1
20202155,2
20202173,1
20202074,4
20201183,3
20205006,2
20205126,10
20201168,1
20205062,10
20203085,4
20204027,10
20202055,21
20204014,1
20202146,4
20204045,2
20204077,12
20204064,1
20205076,4
20202113,8
20202030,1
20203082,24
20205113,10
20203026,3
20201192,1
20204024,1
20203145,3
20204056,10
20203151,4
20203170,1
20204051,10
20201221,2
20201109,12
20201113,1
20202148,1
20201117,3
20201083,3
20202117,5
20204057,10
20203182,4
20201260,4
20203180,13
20201097,1
20204026,3
20202165,8
20203059,4
20201248,1
20203169,1
20201147,6
20202043,3
20202067,4
20203183,1
20205012,10
20201228,23
20203174,2
20203073,2
20201017,1
20201227,5
20203141,1
20202036,1
20204070,10
20204002,1
20206001,13
20202137,24
20203016,3
20206013,1
20204055,1
20202001,5
20201028,4
20202149,7
20201156,2
20202010,2
20201005,1
20201055,1
20207012,39
20204043,3
20201161,3
20203019,22
20202120,1
20202021,2
20205084,12
20203154,5
20201230,4
20201089,1
20203247,1
20207016,5
20203044,12
20201108,6
20205021,33
20205003,2
20202078,1
20205115,10
20202150,13
20202112,2
20207014,1
20201115,1
20202103,1
20203102,4
20206007,3
20201020,1
20204023,2
20201069,22
20201030,3
20201235,5
20205085,10
20202185,2
20202136,25
20205107,4
20201157,3
20202152,1
20205088,3
20201050,4
20202179,4
20204042,10
20203133,3
20202031,4
20202052,1
20204009,34
20203216,1
20203219,1
20201128,3
20201074,4
20206031,1
20205060,3
20201139,1
20201261,5
20207021,1
20201123,21
20201049,3
20201015,23
20203251,3
20206002,10
20202048,13
20203034,2
20201054,4
20201018,1
20202003,2
20204031,10
20203067,13
20204018,2
20203110,8
20201103,25
20202107,1
20203166,1
20201024,3
20201206,4
20202142,7
20201203,28
20201075,4
20206009,10
20202045,2
20204059,4
20205132,3
20203200,3
20205090,3
20205037,1
20201111,4
20202158,3
20202167,13
20202040,1
20201107,12
20203224,13
20203147,1
20202184,3
20201190,33
20201245,1
20204083,1
20203207,5
20201259,1
20202068,1
20201178,6
20203196,17
20206016,4
20206008,1
20201105,3
20201171,1
20202161,4
20205010,5
20202085,1
20206026,1
20201199,22
20201085,3
20206024,3
20201027,13
20202024,3
20203092,1
